用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
443694156,祁,3,"🎮可玩性：⭐⭐⭐⭐<br />今年（2024）七月份末入坑的玩家，可玩性还是蛮好的。除了传统的匹配排位，还有其他娱乐模式 塔罗，黑杰克躲猫猫 联合狩猎啥的<br />🌃画面音乐：⭐⭐⭐<br />人物建模有时候做的很崩（求优化医生脸模），喧嚣金皮让我觉得你是会做皮肤的，但反观骑士，很难相信这是同一时期的。精美画质感觉就是多一点特效。<br />偏偏个别角色明明能做好的皮肤做的像屎（二编）<br />最近出了很多角色音乐以及前不久的万圣节音乐个人感觉很好听💪💪💪<br />以下为二编<br />你游风气不好也是真的,你游保密工作也不好,春节前瞻爆料一堆已知 bug多众所周知,运营了六年的游戏 居然现在局内网都卡成这样吗？<br />近期公布的杰克宁芙奖,乍一看没什么 再一看槽点很多啊<br />／加强杰克 修改宁芙奖 色调改紫 同人都能做好一个六年的游戏不能？／<br />你游角色排期也不对,作曲家 飞行家 等等冷门或温冷角色（作曲甚至算烫的）作曲两款紫皮哪个能算进正常排期？<br />甚至近期公布的福尔摩斯联动里有骑士？ 我不是很能理解 骑士上线几个月就拥有联动皮 那些老角色厨怎么想<br />以及孽蜥 牛仔新年皮肤 觉得合适吗 拿出去我都觉得像紫皮 孽蜥那个皮肤物种都变了吧。<br />要是牛仔那样是为了和原角色贴合 那么孽蜥大可不必！<br />／公平对待每一个角色 每个角色都有厨子 安排合理的排期！／<br />就目前而言 除了肝肝周上限 其实没什么能玩的了 催了很久的优化是抬不上来的<br />／优化 优化 优化！／<br />入坑一百多天日均在线时长3h也算低强度游玩 红网掉帧不在少数。。<br />人屠对立情况严重<br />现版本跛脚羊 喧嚣 骑士 等强度超标 老角色还只抱着普攻左上右下<br />排位四阶都能匹到S牌跛脚羊 一旦遇到熟练度高的喧嚣以及跛脚羊人类只有左上右下的份<br />（再次提名一个抱着普攻左上右下的男孩）<br />以及新爆料的弓箭手 现在为了赚钱强度拉满 等这阵子过了再削弱是你有惯用的伎俩<br />有空能不能好好对待对待皮肤等等 角色强度也请拉到合理的地步<br />以及快捷消息的更新 是让你更方便的 而不是直接让你方便四黑的 监管的体验感直线下降<br />现在为了冲牌子高强度在线 也可能是我菜 五阶排位一把人类阵营人均胜率不过40% 屠夫胜率却高达80%甚至百胜 也有可能是我真菜 还有加分机制 升五阶之后明显感觉到上分极其吃力 以及认知分的加减<br />日均十五小时 有七个小时在第五人格 但是每次都能打到红温每次都想放弃 明明一溜溜了快五台了 还能被翻盘 每次看到伪人队友都会忍不住想我们是一个段位的吗<br />官方把玩家的诉求当放屁 一到关乎利益的就立马出来声明 以及囚徒电竞皮 真理之下 很难不想内部是不是有囚黑 明明B.DUCK这么好看....<br />求官方别装死 以及调整珍宝爆率 次次保底 我不觉得我能非成这样!<br />希望官方能够重视玩家的要求 一味想着利益最后屁都别想要<br />-新编-<br />哈喽在？骑士kfc联动？气象精华紫？你骑气不争不抢获得一切？ 提一嘴舞女金挂雪莲谁特么让你优化了？",35,2024-11-18 01:03,未提供
688299635,丌Φei,1,第五人格，成功把1v4，竞技游戏做的特别好，里面的队友一个个有如天神下凡一样，带你体验不一样的对局，有极个别的，能让监管者两秒钟得三刀，我极力推荐大家玩第五人格这款游戏，他不仅能锻炼我们的大脑，也可以锻炼我们的语言能力，所以说第五人格怎么还不加强噩梦？,15,2025-03-19 03:55,WIKO MKY-AN20
708614859,Coast,4,🎮可玩性：<br />有点卡，但很整体还可以,,2025-03-18 22:18,Vivo Y85A
51490826,▕、TaTa,5,为了租号玩 还得下载官服😭😭😭,2,2025-03-18 20:56,Redmi Note 12 Turbo
708178123,呵呵呵,1,在？卢卡的oph皮肤还不再优化一下？,,2025-03-18 20:52,HONOR 200 Pro
701429552,格格巫的大米饭,1,气鼠人了，骂人上及parents的，还涉及某个字的人，是没有parents吗，举报还不成功，祝他今晚必输，结果后面还赢了，网易你要气鼠我吗，晦气鼠了，该扣分的不扣，有些分扣的莫名其妙，不建议像我这种容易情绪化的人玩，玩后气着了自己还忍不住哭，求网易出一个制裁的那种看举报的那种，提交照片的那种举报机制，制裁一下可以吗，不然万事不满，怨气不出，我那天晚上会变成顶级怨灵的好吗😅😅😅😅😅。<br />（别骂我，玻璃心）,1,2025-03-16 21:44,未提供
708680410,酥饼,5,就是等次玩的时间都不够，就算在打排位时，时间不够了也会强行退出,,2025-03-18 20:33,OPPO K3
367560475,凉茶,5,这个是官服吗,,2025-03-18 20:29,未提供
668924892,胡桃也要当火影,5,一想到几年前玩过的我后面退游了，结果最近突然火了朋友问我玩不玩我就说几年前玩过退游了然后她说我装于是我一气之下回游了我就想笑,,2025-03-18 20:09,PTAC MIZ-BD00
60768483,燕去,2,看看你做的什么卢卡？,1,2025-03-18 07:30,未提供
476628625,银星↓癫疯记者,3,"我个人比较喜欢第五人格的美术设计，游戏内的美术设计排除和谐绝对是一流<br />但是游戏策划和服务器真的不行。人屠双方过于不平衡，监管练习成本普遍比求生高，收益却偏低。<br />网络问题急需解决<br />玩法过于单一化，不是竞技类游戏狂热爱好者真玩不久<br />游戏环境恶劣,戾气重,取向错误者太多<br />慎入<br />🌃画面音乐：<br />强<br />🎮可玩性：<br />中等",1,2025-03-17 21:34,未提供
610820458,江雨枫,1,不要玩！！不要玩！！！现在的第五人格早就不是当年的第五人格了！！！现在风气乱的就像马桶里的小米粥一样，不要入坑！！！我现在还没退游的唯一原因是因为我充了一年的月卡没领完！！,1,2025-03-18 05:17,未提供
691921882,雌小鬼,5,妹妹要来我家吗？我家前锋会跳舞,1,2025-03-18 03:12,iPhone 13
69634235,匿,3,我又润回来天天打了，可能打上瘾了，也可能是其他竞技游戏也打的无聊<br />专门回来修改评价，已经淡游，推理每个赛季能走500步都是奇迹，喷子和角色歧视的家伙越来越多，低龄玩家也越来越多，我当初刚抽到提琴去打匹配平了都没对面逼逼赖赖，现在拿出刚买的监管角色打匹配，平了还要被对面开团喷菜，还有几把我穿个联动金皮就被队友赛前问候，赛中直接一个劲发别救保平，它自己还是个秒倒怪，我算是服了，排位也不想打，我为别人的晋级赛拼命溜五台，结果他亲自去送😄<br />这是之前的评价<br />游戏时长不准，已经准备淡游，太恶心了，我在路由器边上红网，还有垃圾判定，蜥蜴刀气有点迷，能打到的没打到，我香水都放了，监管懵了我也懵了，还有椅子刀判定恶心人，红蝶翻窗我必卡，不管是我玩还是对面，吐了,5,2020-08-24 12:12,Vivo V2156A
557321113,可可,1,之前手机上玩过（渠道服被wy误封了拿不回来） 拿过c牌丁 阅历54 这游戏就是一坨 平衡做不好 玩家需求不听 优化要催半天 不建议下载😃,,2025-03-17 23:05,Vivo V2166A
476282218,雨,2,当前版本，逆天求生者一堆，屠夫没有几个是强度高的，这让屠夫玩家怎么玩？排位只要上了三阶，以后再想上去就必须得看运气和求生者心情，开局一抓后，求生者不来救援或者半血救下来，想赢都赢不了。还有就是杰克加强爆料，你加强还不如不加强呢，雾刃能攒了，但是一发小雾刃0.25伤害，那不还是一发，而且如果飞轮躲了一发小雾刃，那不就直接原地爆炸了，等于说就是大雾刃的CD从20秒减少了两秒，这可真是太棒了，而且蓄力刀没有雾刃，你是想让杰克把唯一抓到的人鞭尸出气吗？总结来说，求生者越来越逆天，监管者会越来越牢，官方难道以为所有的屠夫玩家都是绝活哥吗？,,2025-03-17 22:17,OPPO A3x 5G
708821093,律师溯洄必须改,3,对待冷门厨 极其不好 ，尤其是小说家律师 ，他们的命不是命吗 ，律师的溯洄跟象牙塔 优化了一样 ，小说家好几年才有个排期,1,2025-03-17 19:50,Vivo V2057A
480192534,江,3,能不能削弱下求生修机速度，我六阶每次四人开门站一看投降键还没好，就那两个超模监管放还放不出来，你还出那个求生快捷语言，我们监管的命就不是命了？那么多超模求生三个ban位我都ban不完，新手不建议玩监管，命苦。。。,2,2025-03-17 19:02,未提供
706013804,A,5,好玩好玩好玩 就是心脏有点受不了(◞‸◟),,2025-03-17 18:29,未提供
353924089,庆,4,又爱又恨的游戏<br />卸载安装无数次<br />很怀念改版前的红蝶，基本拿红蝶上分，改版后这么久还是用不惯<br />不过游戏质量没得说，而且很喜欢周边同人衍生，相当不错<br />另外想说皮肤很喜欢，每次都很有特色<br />扣一分是平衡有待调整,1,2025-03-17 11:40,未提供
552293588,RT茗花,4,好玩是真好玩，玩家之间的规矩也是真的多，一星扣给运营和魔怔人（魔怔人到哪里都是魔怔人）,1,2025-03-17 09:21,未提供
685540912,好无聊,2,第五人格你让我进去啊，老是更新更新更新下载那个核心资源下载不了,,2025-03-17 06:05,OPPO A3x 5G
688428372,tt,3,好离谱的匹配机制啊<br />我是二阶屠，给我匹配五阶求生<br />福尔摩斯联动好丑<br />没退游是因为我是卖自抽的。。。,,2025-03-16 22:50,未提供
708051396,pharita,1,监管为什么喜欢鞭尸我😑,,2025-03-16 22:33,OPPO A11中国版
44523036,君顾,1,这是一款人屠综合胜率三七开，从顶端到一阶都是屠夫玩家压倒性优势，但却是人类版本的游戏<br />这是一款四个人的钱比一个人好赚，但单排人类玩家不算人的游戏<br />这是一款非常考验手法的手游<br />总之不建议任何新人入坑,1,2025-03-16 22:27,小米13
707504421,烛文文,5,这款游戏值得体验 ，因为他不仅皮肤多角色又多 ，衣服很好看又美丽。每个角色都有技能都是独一无二的 。,,2025-03-16 22:23,Vivo V1921A
561283921,。,1,游戏核心玩法一开始我以为是恐怖游戏玩了一段时间后发现更现实一个很普通得追击类型的游戏没什么显著的特点游戏风气不是很好肉眼可见的辱骂推卸责任游戏本身服务器有问题三天两头有问题恨影响游戏体验保底问题更是让人难绷正常来说保底六十抽一个紫皮真的就是六十抽一个紫皮不是我个人这样吧我身边的朋友也在玩都是再保底和队友交流恨麻烦四排还好单排跟不上队友思路或者队友跟不上我的思路真的很难打快捷发言如同摆设皮肤的用心程度更是很明显的偏心,,2025-03-16 21:52,未提供
48108193,玛卡巴卡,2,伪人是挺多的，认知分排位分计算是不合理的，处罚是莫名其妙的，角色档期是遥遥无期的，角色强度是不合规的，这辈子玩第五人格算是有了😋👍,1,2025-03-16 20:50,未提供
628139001,妍希,1,只能说死王姨充了将近快2万你让我次次保底什么意思？啊我请问呢？我就想要个弓箭手的限定，你爱给不给吧抽不到我这辈子都不会充了哈,,2025-03-16 18:59,OPPO Pad Air
603619413,抹茶巴菲大王,2,舞女那个是负面优化吧，原本的素了点但是比优化前好看。而且优化后的好土啊，我都不想用了。<br />真心觉得聊天互动设计不是很好，送头像这些奖励还不如出剧情直接送，不是哥们，你多出一些和角色互动的东西没问题，但是刷好感度是要干吗，是想干吗，还是以记者的视角来刷，刷满了算谁的，不是我不理解。。。我理解不了。不行我不理解这个到底是想干。,,2025-03-16 18:14,荣耀畅玩 20
106808527,求雨,1,浪费时间，笑死人了。,,2025-03-16 16:44,未提供
704277702,凌晰,5,好玩爱玩，多给曲曲皮肤排期,,2025-03-16 16:41,Vivo S19
706729523,困困吃不饱z,5,还是很喜欢五宝哒，五宝要继续努力哦！<br />非常喜欢小女孩的二限，这个海报真的戳我，马孩推的天菜😁希望我能出😘小易做皮肤也越来越用心啦，值得表扬哦,,2025-03-16 15:14,红米 K30
63653034,天天,1,卡死了，就挑最重要的时候卡，卡一次输不了就在卡你一次,2,2024-08-17 22:08,Huawei Mate 50
702857332,软糯,5,真的很好哈连续出金真的很欧，爽了,,2025-03-16 14:17,vivo Y3
567169771,(T＿T),1,玩一年了一个金皮都没出，想怎样？,,2025-03-16 13:38,华为P40
34924754,返场一下邮差叮铃铃呗,3,邮差叮铃铃什么时候返场,3,2024-06-21 13:10,小米24115RA8EC
419983817,Severus,1,优化囚徒电竞😄,1,2025-03-16 13:06,PTAC SUP-BD00
662514784,宝宝,5,这个游戏超级好玩，就是我朋友玩游容易洪温,,2025-03-16 12:12,一加手机5
707658689,溜了溜了,4,就是有时候有点卡💢,,2025-03-16 11:57,Huawei MatePad 11
708503818,如果忧郁是天赋,4,很好玩的一款游戏，但还是修一下网吧，还有不要让我再保底了🙄🙄,,2025-03-16 11:20,OPPO PEQM00
406522119,饭饭,5,我想玩一下官服，可是我有渠道服可是我又怕渠道服换官服。,,2025-03-16 10:01,未提供
707645672,知缘爱小孩,3,好玩是好玩，但是有太多鞭尸炸房的<br />🌃画面：,,2025-03-16 06:24,Honor Play 40 5G
423163849,太阳的玉,4,为什么我是渠道服？我现在这个号都玩了二年了服了，换手机了还要下回来之前的渠道服找到之前的号,,2025-03-16 01:50,一加手机Ace 5
641364194,—真虾仁—,4,爱到极致就是恨哈<br />如史一般美丽（<br />庄园生涯如下图哈,2,2024-11-15 22:09,Honor Pad 7
