用户ID,用户名,评分,评论内容,点赞数,发布时间,设备型号
355332410,海墨渝,2,纯把人当傻子的工作室😋,1,2025-04-03 14:04,未提供
440098331,bsgwj,1,新版本就是一坨,,2025-04-03 14:04,荣耀 X30i
427046894,马里奥,1,做毕设做烦了，来打个差评,,2025-04-03 14:04,华为 Mate40
10025242,厌笔小生,1,从17年玩到现在，可以说是最心寒的一次，又要把我们玩家当傻子糊弄吗？画了无数的饼，又实现了多少？还在那里直播卖货，我要看的是你介绍忍者吗？我要的只是一个道歉一个态度而已。,,2025-04-03 14:02,未提供
576401205,ACE,1,玩了好几年，从巅峰已经落魄到策划也不管了，放弃吧,,2025-04-03 14:02,Redmi K60
25626856,随机,1,九百万战力领一万金币?不想送就不要送，非得肝你这战力，你出那老带土，完完全全照搬维吉尔，一模一样，不想好好运营就关服吧,2,2025-04-03 12:47,Vivo IQOO 12
341990442,୧⍤⃝🍡,1,不推荐，策划不听玩家声音，敷衍了事嘲讽玩家,,2025-04-03 13:57,未提供
421542392,落花忆流年,1,魔方也是个人物，不仅火影策划有问题，还有暗区突围本来这个游戏还行，策划胡乱改动，导致大量玩家流失，同时火影也面临着这样的问题，最主要的还是因为火影策划组的不作为，与优化多年的姥爷服务器，很难想象对手正常移动而我一个普攻自带往下位移。而火影策划还在想着怎么圈米。,,2022-03-24 08:00,Realme真我GT Neo6
410008898,基伽美琳,1,魔方的处理真是令人心寒,1,2025-04-03 13:53,Redmi K60
370197505,QWSΛ.,1,希望能越做越好，赏个一星好评,,2025-04-03 13:50,Redmi Note 11T Pro
19747968,咸鱼震荡,1,就这运营这态度，你就当单机玩吧，别充钱,,2025-04-03 13:49,Redmi Note 12 Turbo
589298609,Kirutocode,1,拉链拉高点比较帅,1,2025-04-03 13:48,小米Xiaomi 14
430156037,绝冥涯,1,兄弟们，快跑，这游戏现在不能入坑，等忍战胜利了再回来，现在真的是一团狗屎。<br />策划不作为，同行的打压让这个原本好的游戏变得越来越差劲。,,2025-04-03 13:43,华为 nova 7 SE 5G
12226227,湫梅子鹤,1,是的 拉链是要拉高的 弹幕是要虚空的 直播得要录播的 道歉要高高在上的 矛盾是一笔带过的 福利是要充钱的 清明是要上架赛博烧纸的,3,2025-04-03 13:43,小米24122RKC7C
29406486,七星sw,1,快跑<br />____________________分割线___________________<br />玩了很久了，个人觉得对火影的理解还是可以的，来讲一下吧。<br />可玩性：忍者方面，火影目前来说几百个忍者，忍者机制和忍术表现形式有重复是很正常的，至少目前推出的忍者在可玩性都还是不错的，虽然有的忍者强度过低又或者是强度超标，但至少制作方面都说的过去。<br />玩法方面，除了偶尔出的几个特殊玩法，比如幻之试炼，无差别，又或者是一些小游戏之外，主要玩法肯定还是战力与决斗场，也就是pve和pvp。<br />先说pvp吧，匹配场匹配机制为一个队伍的忍者评级双方相等则匹配到一起，比如cca会遇到cca，但要是遇不到的话则会以评级总数来排，比如cca与cbb，只要最后的评级总数相等就行，这就引出了一个问题，目前火影几百个忍者，不同评级中的忍者强度并不对等，虽然官方有进行优化，但青水和仙鸣这种强度明显不一致却依然能排到一起的情况就很头疼了，虽然说现在的新手福利比以前好太多，免费的晓鼬，迪达拉，自来也，但相对于其他忍者强度还是差距太大，而新手获取忍者的周期又过于长，自然而然很多新玩家就玩不下去（当初也没好多少），那为什么明明福利更好了，而玩家的留存方面没有得到好转呢，没错，就是忍者平衡问题。火影的版本更新一共分为三种，小版本更新，大版本更新以及专门为优化高招忍者的更新。而忍者的平衡主要在大版本更新，大版本随着高招忍者两个月一次，有什么问题？没有问题，问题就在于每次更新的内容！拿达鲁伊这一次来说，目前版本有多少忍者需要进行调整？天道超，青水，骨架，破面带土，里面有些是强度超标有些则是bug突出（破面带土替身加二技能必定触发完美防反，已经属于bug了），而达鲁伊这次改动的忍者有哪些？小孩，鸡翅，漂泊二代，三船，重点改动忍者就这几个？简直离谱，两个月，改了4个氪金忍者，不是说不能改，你两个月一次的版本更新忍者平衡改动是否过于少了？是觉得现在决斗场平衡很好吗？每一次改忍者都要等2个月，策划保守的有点过分了吧？一个忍者恶臭一臭就是一年甚至几年，明明知道风评不好却依然选择视而不见，火影的主要玩法就是pvp，即使周胜有周末的两倍加成，但过于抽象的决斗场并不是所有人都待的下去。<br />pvp的明显问题就是平衡存在明显问题却依然放任不管，是不是觉得玩家之间当成梗了就真的很有趣？<br />那pve呢，火影的pve我觉得是最抽象的pve。<br />火影存在战力系统，而战力最主要的用处是什么呢——组织战，没错，你提战力的目的还是去打pvp，绝了，而这个战力pvp还涉及到金币这些收集党需要的物资，换句话说，火影就根本不存在真正的pve玩法，他哪怕副本多一点，战力的用处多一点，都不至于pve玩法如此无聊，每天打秘境打团本，最后养成的战力还是要去打pvp，你哪怕有个竞速之类的玩法，多来点pve忍者，也不至于我玩了四年，其中有半年小队突袭和秘境一把没打过，因为真的无聊和没意义。<br />画面音乐：火影的画面是我觉得横版游戏里面最舒服的，特效什么的比较贴合原著，打击感也不错，忍者的设计方面主要根据策划水平上下浮动，这个实属没办法，音乐因为版权问题没多少是原著的，我打火影一般都是关掉游戏内音乐，宁愿单独开音乐软件自己挑原著的歌听，只能说可以理解吧。<br />运营：火影的核心忍者也就是高招忍者，是可以白嫖的，金币的获取方式也很多，偶尔推出的活动，日常，决斗场，组织战，更多玩法里面的箱子，氪金的月卡，加上新忍者刚出的时候“首付”活动，获取新忍者的难度并不算高，主要就是时间过于长，一个忍者玩久了多少有点腻，看到高招池中没有获取到的新忍者，多少有点新痒痒，但忍者池多起来后还是可以忍耐的，在此之前，很抱歉我也没想到过渡的方法，这也算是养成游戏的通病吧，再加上火影的活动基本千篇一律，长草期和感到枯燥是不可避免的。那策划会不会听取玩家意见去优化游戏呢，我个人实在不好说，你说策划不听吧，他们高强度贴吧冲浪b站冲浪，玩家的反馈都是知道的，改也有改，但改的不多，比如我之前有反馈的一个问题，火影目前玩法是强制3v3，那我想练一个忍者，就被迫和3个忍者打，想玩的死了也没动力玩了，就想着能不能出一个1v1，然后打bo3的模式，我想应该不止我一个人有过这种想法，那大家也知道了，最近确实有1v1的这种玩法，但不是常驻而且只有c忍，可能觉得平衡方面不好做吧之类的，我也不好去揣摩策划想法，不过火影策划相对其他游戏策划还是比较亲民了，策划说这种活动就是一种表现，但你说策划听吧，忍者平衡调整，bug，通通都放一边，基本上强度超标的忍者都会存在很长一段时间，属于是知道有屎还不冲了，等臭到大伙都已经融入到里面之后再改，nb。<br />环境：我见过最恶臭的游戏环境，没有之一，lol都比这个游戏环境好，要不是游戏里面不能开麦，怕不是一整局都在互骂，我这里说的环境不是说摸头什么的，毕竟魔方也开放了表情屏蔽，是有可能遇到和谐的玩家，但遇到你发和解他发摸头的情况，也只能选择屏蔽终止双方的交流了，所以这方面我觉得问题不是那么大，虽然屏蔽后会错失一些不错的玩家，但有利有弊，没有办法。<br />那环境到底差在哪，那就是玩家群体了，一口一个灌伤狗骨架狗闪光狗等等的说法，不是说这些忍者不该骂，但是玩家的表达方式实属抽象，什么闪光狗sima捏，骨架太杨戬了捏，我寻思长了张嘴说不来中文是吧，两个人讨论某个东西的时候攻击性贼强，换句话说一开始的目的就不是跟你讨论，就是攻击你，最主要的是这些人自己还在玩😂这是让我最苦笑不得的，只能说带有pvp的游戏环境都不会太好，只能说新玩家需要适应这个圈子，最tm抽象的手游圈子。<br />总之，火影是一款不错的横版格斗手游，但他同时也是一款ip手游，游戏的大部分玩家群体始终是火影的粉丝，新玩家想要入坑当然可以，前提你需要有耐心度过漫长的累计，有心态去面对游戏内游戏外的恶臭环境，以及对抱着一颗玩游戏的心去玩火影，这几点都能做到那你的游戏体验一定不会差，但凡有一点无法接受，我都不推荐这款游戏，没办法，各种原因叠起来导致这个游戏注定不是一个闲暇之余娱乐娱乐的避风港。<br />以上就是我对这个游戏的看法，还有很多想吐槽的，最后想想没必要。最后防止杠精，如果要讨论的话你最好是来讨论的。,284,2022-11-21 14:52,RealmeGT Neo5
407774479,奈,1,最近的忍者都是一坨，技能联动是没有的，花的钱是最多的，用的时间是最长的，服务器是一台的，优化是艰难的，策划组是没人的，直播彩排是如何糊弄玩家的，内容是避重就轻的。<br />别玩了，火影玩家已经是人下人了，这游戏也活不长了，进游戏玩玩可以，现在你氪金就是傻了，逆天策划逆天直播，真寒心啊。<br />一星给陪我度过的三年,,2025-04-03 13:38,小米Xiaomi Civi 4
366018919,后卫呆毛,1,“糊弄一下就行”😂,,2025-04-03 13:35,HONOR 100 Pro
593547708,17,1,清明小店笑死我，嘴脸太难看,3,2025-04-03 13:33,未提供
400624384,清凉浅夏,1,木叶村赶紧完蛋吧,1,2025-04-03 13:31,Vivo V2057A
585334956,香草冰激凌球,1,你凭什么认为忍战结束了,2,2025-04-03 13:30,小米24117RK2CC
32317653,九霄,1,忍界大战开始了，鸣人可不等你哦,1,2025-04-03 13:29,小米23090RA98C
438052173,柊吾,1,什么东西，一个游戏T0五十几个，黑绝是不提的，钱是要⭕️的，木是没有的😂,1,2025-04-03 13:29,华为HBN-AL10
532640834,自选五星,1,凉心手游，福利超多，服务器也是由土豆做成的，十分不推荐😋,,2025-04-03 13:23,Vivo V2417A
558049296,比安卡,1,卡断的决斗场，手机类型不允许解锁的高帧率，幽默的匹配机制，虎皮匹配白面具雷影,,2025-04-03 13:23,Honor X40
25576515,乔乔,1,是的这就是我们火影忍者手游，服务器卡顿几年不修近期节奏大了才开始制定计划。挑起玩家节奏转移矛盾,,2025-04-03 13:22,Redmi Note 12 Turbo
415640162,休比,1,开个这种发布会忽悠傻子呢,1,2025-04-03 13:21,Vivo X100
400813585,法芝,1,情报会：叽里咕噜叽里咕噜，<br />补偿10000金币<br />白绝：魔方的恩情一辈子还不完，当场失忆 🖐️     🖐️     🖐️    🖐️      🖐️    🖐️<br />\😭/           \😭/           \😭/<br />👕               👕               👕<br />👖               👖               👖<br />👞👞          👞👞          👞👞什么？有人在吸我们火影玩家的血？<br />柱间: 魔方吗？有点意思，树界降临！<br />扉间: 互乘起爆符～<br />日斩: 此刻，笼子加火之时！<br />水门: 此即，飞雷神斩！<br />口鸟人: 影分身时刻！<br />顺顺东: 好重，写轮眼带太多了<br />歹徒: 顺顺东！<br />宇智波: 日向家族，我们上！,1,2025-04-03 13:20,小米22120RN86C
30559111,手机用户30559111,1,只求和海贼玩家一个待遇,1,2025-04-03 13:19,荣耀 X30i
58607354,我为自己带盐,1,十周年的礼物是提桶跑路吗,1,2025-04-03 13:17,未提供
593352111,阿川川川,1,木叶村赶紧完蛋吧😂,1,2025-04-03 13:17,未提供
3911542,沫,2,逆天策划，逆天工作室,1,2025-04-03 13:15,小米Redmi K40
37166958,不想翻身的咸鱼,1,运营逆天,,2025-04-03 13:09,Vivo X200 Pro Mini
475402080,风之岚,1,魔方简直是这个世界上最良心的工作室，火影忍者手游太好玩了，拥有精良的建模是同类型游戏投入的2倍，并且拥有全世界最好的服务器，它甚至完全由土豆构成，最厉害的是它的策划组拥有一位组长做到了每天上架一个超高质量的角色，而且是免费获取，我的号玩了挺久了虽然很喜欢这个游戏但是出于某种原因现在不想要了，有人要买吗？,2,2025-04-03 13:05,Huawei Nova 11
493241930,ubb,1,游戏对局卡顿，福利少，角色强度两极分化,2,2025-04-03 13:04,未提供
20039575,…我相信你,1,很差，对火影很失望,2,2025-04-03 13:02,Vivo IQOO Neo9
28607938,珞影,1,少装死，给我出来,1,2025-04-03 13:00,Honor Magic5 Pro 5G
82125485,盐莫,1,一堆拼好饭福利画大饼又端上来一个抄袭带土，难绷,5,2024-04-26 21:26,未提供
20186253,無,1,"情报会:叽里咕噜叽里咕噜,<br />补偿10000金币+免费泉奈+漂泊琳<br />白绝：魔方的恩情一辈子还不完,<br />当场失忆<br />\😭/          \😭/         \😭/<br />👕              👕            👕<br />👖              👖            👖<br />👞👞         👞 👞        👞 👞<br />实际上:<br />送的忍者除了泉奈就是原本该有的福利<br />金币奖励只限于已经通关的老玩家和高战力玩家，萌新和低战玩家不沾边，这算补偿吗？（好，接下来是我真心实感，我买了两个忍法贴，一个红叶带土，一个是小土豆两个都是树脂怪，砍一刀就直接废了，我还买了青年三船和面麻好这俩玩意一个是从一开始就是个废物，一个是当时说是要调整，我本以为是要增强一点，然后他喵是削弱然后这段时间又调整了，但也没调整多少出的一个比一个大分，我存了这么多招募卷，抽了一个蝎还是没啥卵用有你们这么做游戏的吗我是不打算在一分钱充进去了等你们啥时候改正了再说）",55,2025-04-03 13:00,未提供
